N,filas_ms,columnas_ms,R
100,0.003,0.005,1.6666666666666667
250,0.014,0.036,2.571428571428571
500,0.057,0.108,1.894736842105263
1000,0.2095,0.4235,2.0214797136038185
2000,1.0015,2.6195,2.6155766350474288
4000,5.396,29.8965,5.540492957746479
